property_id;type;action;config;description;import
P10;CommonsMedia;;;"Video – relevantes Video; für Bilder Eigenschaft P18 verwenden; für Filmtrailer mit „Objekt hat Rolle“ (P3831) = Q622550 qualifizieren; für Filme mit „Objekt hat Rolle“ (P3831) = Q89347362 qualifizieren";
P10064;ExternalId;;;NWT Species ID – identifier for a taxon in the Northwest Territories in the NWT Species database;skip
P10077;ExternalId;;;ID beim Spanischen Institut für kulturelles Erbe – identifier for an item in any of the Spanish Cultural Heritage thesauri;skip
P1014;ExternalId;;;Art-and-Architecture-Thesaurus-Kennung – Identifikator im Art-and-Architecture-Thesaurus des Getty Research Institute;skip
P10243;ExternalId;;;NatureServe-Explorer-Kennung – Kennung für eine Spezies oder ein Ökosystem in  der NatureServe-Explorer-Datenbank;skip
P10283;ExternalId;;;OpenAlex-Kennung – Identifikator eines Eintrags bei OpenAlex;skip
P10331;ExternalId;;;Washington Native Plant Society Plant Directory ID – identifier of a species or subspecies in the Washington Native Plant Society Plant Directory;skip
P10333;ExternalId;;;New York Flora Atlas ID – identifier of a taxon in the New York Flora Atlas;skip
P1036;ExternalId;;;Dewey-Dezimalklassifikation – Klassifikation für die inhaltliche Erschließung (Verwendung mit dem Qualifikator P747: Ausgabe);skip
P10366;ExternalId;;;Gardens Navigator ID – identifier for a plant taxon on Gardens Navigator;skip
P10376;ExternalId;;;ScienceDirect-Thema-ID – identifier for a topic on the research publication website ScienceDirect;skip
P105;WikibaseItem;inline;"{""target"": ""taxonomischer_rang"", ""keep_source"": true}";taxonomischer Rang – Stufe der Einteilung von Lebewesen und Viren;
P1051;ExternalId;;;PSH-Kennung – Identifikator für einen Eintrag in der Datenbank der Tschechischen Technischen Bibliothek;skip
P10528;ExternalId;;;Madrean Discovery Expeditions Flora Database ID – identifier of a plant species in the Madrean Discovery Expeditions Flora Database;skip
P10538;ExternalId;;;Leafsnap ID – identifier for a tree species of the United States and Canada on the Leafsnap electronic field guide;skip
P10561;ExternalId;;;Virginia Tech Dendrology Factsheets ID – identifier for a North American tree taxon in the Virginia Tech Dendrology Factsheets database;skip
P10565;ExternalId;;;Enzyklopädie-von-China-Kennung (dritte Ausgabe) – Identifikator für einen Artikel in der Onlineversion der Enzyklopädie von China (dritte Ausgabe);skip
P10585;ExternalId;;;CoL-ID – Identifikator für ein Taxonkonzept im Catalogue of Life (CoL);skip
P1070;ExternalId;;;Plant List ID (Royal Botanic Gardens, Kew) – Identifikator für den wissenschaftlichen Namen eines Taxons in der Datenbank „The Plant List“;skip
P10701;ExternalId;;;Reflora ID – identifier for a taxon on the Reflora Flora e Funga do Brasil website;skip
P10707;ExternalId;;;McGraw-Hill-AccessScience-URL-Fragment – identifier for content in the online encyclopedia AccessScience;skip
P10709;ExternalId;;;North Carolina Extension Gardener Plant Toolbox ID – identifier for a taxon in the North Carolina Extension Gardener Plant Toolbox;skip
P10711;ExternalId;;;Invasive.org species ID – identifier for a species on Invasive.org;skip
P10778;ExternalId;;;CPNI-ID – identifier for a plant in Chinese Plant Names Index database of Scientific Database of China Plant Species;skip
P10791;ExternalId;;;PlantFiles taxon ID – identifier for a taxon in the PlantFiles database;skip
P10792;ExternalId;;;Garden.org Plants Database ID – identifier for a taxon in the Garden.org Plants Database;skip
P10793;ExternalId;;;Woody Plants Database ID – identifier for a taxon in Cornell University's Woody Plants Database;skip
P10833;ExternalId;;;Great-Plant-Picks-Kennung – Identifikator für eine bei Great Plant Picks verzeichnete Pflanze;skip
P10890;ExternalId;;;PM20 ware ID – identifier for a wares category in the 20th Century Press Archives' commodities/wares category system;skip
P10906;WikibaseItem;inline;"{""target"": ""foliage_type"", ""keep_source"": true}";foliage type – type of foliage characteristic of a plant, e.g. deciduous, semi-deciduous, semi-evergreen, or evergreen;
P10907;ExternalId;;;Paleobiology Database taxon ID – identifier for a fossil taxon in the Paleobiology Database;skip
P10921;ExternalId;;;AEDA taxonomic keyword ID – identifier for a taxon in the Agricultural and Environmental Data Archive (AEDA);skip
P11022;ExternalId;;;Garden Plant Finder ID – identifier for a plant taxon from New England in the Garden Plant Finder database;skip
P11044;ExternalId;;;Colorado Plant Database ID – identifier for a plant taxon in the Colorado Plant Database;skip
P11067;ExternalId;;;UConn Plant Database ID – identifier for a woody landscape plant taxon in the UConn Plant Database;skip
P11074;ExternalId;;;vPlants ID – identifier for a plant species, subspecies, or variety from the Chicago Region in the vPlants virtual herbarium;skip
P11078;ExternalId;;;Naturbasen species ID – identifier for a species at Naturbasen;skip
P11082;ExternalId;;;Woody Plants Database cultivar ID – identifier for a cultivar in the Woody Plants Database;skip
P11083;ExternalId;;;Maryland Plant Atlas ID – identifier for a plant species, subspecies, or variety in the Maryland Plant Atlas;skip
P11084;ExternalId;;;Maryland Biodiversity Project species ID – identifier for a species, subspecies, or variety in the Maryland Biodiversity Project database;skip
P11087;ExternalId;;;eGardenGo plant ID – identifier for a plant taxon on eGardenGo;skip
P11092;ExternalId;;;Nebraska Invasive Species Program species ID – identifier for an invasive species in Nebraska on the Nebraska Invasive Species Program website;skip
P11114;ExternalId;;;Illinois Plants ID – identifier for a taxon on the Illinois Plants website;skip
P11137;ExternalId;;;Reddit-Kennung – Identifikator für ein Thema bei Reddit;skip
P11189;ExternalId;;;Louisiana Plant ID – identifier for a plant taxon on the Louisiana Plant Identification and Interactive Ecosystem Virtual Tours website;skip
P11220;WikibaseItem;inline;"{""target"": ""fruchtfarbe"", ""keep_source"": true}";Fruchtfarbe – color of the fruit of a plant species, hybrid, or cultivar;
P11293;ExternalId;;;Amazon.com-Durchsuchknoten – Knotenpunkt zu diesem Konzept auf amazon.com;skip
P11473;ExternalId;;;Concepticon concept set ID – ID for a concept set in Concepticon;skip
P1149;ExternalId;;;LoC-Klassifikation – Klassifikation der Library of Congress für die inhaltliche Erschließung;skip
P11514;ExternalId;;;Große-Russische-Enzyklopädie-Portalkennung – Identifikator eines Portals auf der offiziellen Website der Großen Russischen Enzyklopädie;skip
P11650;ExternalId;;;Moscow University Herbarium ID – ID for a taxon in the Moscow Digital Herbarium;skip
P11693;ExternalId;;;OpenStreetMap-Knotenkennung – Knoten in OpenStreetMap für den Eintrag, der im Allgemeinen auf Wikidata zurückverlinkt;skip
P11762;ExternalId;;;Britannica Kids kids level article ID – identifier of a kids level (up to grade 5) article in Britannica Kids;skip
P11764;ExternalId;;;BKIDS-Students-Level-Kennung – Identifikator für Artikel in „Britannica Kids“ (Stufen 6–8);skip
P11765;ExternalId;;;BKIDS-Scholars-Level-Kennung – Identifikator für Artikel in „Britannica Kids“ (Stufe 9 und höher);skip
P11801;WikibaseItem;inline;"{""target"": ""visited_by"", ""keep_source"": true}";visited by – organisms attracted by this plant taxon and reported to visit it;
P11824;ExternalId;;;KPU Plant Database ID – identifier for a plant taxon in the KPU Plant Database of the Kwantlen Polytechnic University School of Horticulture;skip
P11829;ExternalId;;;Plant Finder ID (Chicago Botanic Garden) – identifier of a plant taxon in the Chicago Botanic Garden's Plant Finder database;skip
P11901;ExternalId;;;NCI Dictionary of Cancer Terms entry – identifier for an entry in the NCI Dictionary of Cancer Terms;skip
P12086;ExternalId;;;WikiKids-Kennung – Identifikator für Artikel auf WikiKids;skip
P12100;ExternalId;;;FloraVeg.EU taxon ID – identifier for a plant taxon in the FloraVeg.EU online database;skip
P12113;ExternalId;;;Vascular Plants of Iowa species ID – identifier for a plant species in The Vascular Plants of Iowa website;skip
P12114;ExternalId;;;Flora of New Jersey Project atlas ID – identifier for a plant species in the Flora of New Jersey Project atlas;skip
P12136;ExternalId;;;Indiana Plant Atlas ID – identifier for a plant species, subspecies, or variety in the Indiana Plant Atlas;skip
P12137;ExternalId;;;Linked Open Data Comune Firenze ID – identifier for an entity in the Linked Open Data platform of the municipality of Florence (Italy);skip
P12138;ExternalId;;;Tennessee-Kentucky Plant Atlas ID – identifier for a plant species, subspecies, or variety in the Tennessee-Kentucky Plant Atlas;skip
P12177;ExternalId;;;Rare Species Guide ID – Kennung einer Tier- oder Pflanzenart im Rare Species Guide des Minnesota Department of Natural Resources;skip
P12178;ExternalId;;;Minnesota Plant List ID – Kennung einer Pflanzenart in der Minnesota Plant List;skip
P12179;ExternalId;;;Flora of the Southeastern United States ID – Kennung einer Pflanzenart in der Datenbank der Flora of the Southeastern United States;skip
P12180;Url;;;PAEnflowered taxon URL – URL for a plant taxon found in Pennsylvania on the PAEnflowered website;skip
P12181;ExternalId;;;Digital Atlas of the Virginia Flora ID – identifier for a plant species, subspecies, or variety in the Digital Atlas of the Virginia Flora;skip
P12182;ExternalId;;;Go Botany taxon ID – Identifikator für Gefäßpflanzen in Neuengland auf der Go Botany website;skip
P12183;ExternalId;;;Search System of Japanese Red Data ID – identifier for species and subspecies of the flora and fauna of Japan in the Search System of Japanese Red Data;skip
P12187;ExternalId;;;Thesaurus Linguae Aegyptiae Thesaurus-ID – ID für einen Metadaten-Thesaurus-Eintrag im Thesaurus Linguae Aegyptiae;skip
P12209;ExternalId;;;The Plant List ID (Arizona Native Plant Society) – identifier for a native plant species, subspecies, or variety in The Plant List from the Arizona Native Plant Society;skip
P12218;ExternalId;;;TaiCOL ID (new version) – identifier for taxa of the biota of Taiwan in the new version of the Catalogue of Life in Taiwan;skip
P1225;ExternalId;;;NARA-Kennung – Identifikator, der einem Eintrag im Onlineverzeichnis der National Archives and Records Administration der USA zugewiesen wurde;skip
P12270;Url;;;Flora of the Hawaiian Islands URL – URL of the entry for a plant genus, species, subspecies, or variety in the Flora of the Hawaiian Islands website;skip
P12273;Url;;;Montana Plant Life URL – URL for a plant family, genus, or species on the Montana Plant Life website;
P12278;ExternalId;;;Mid-Atlantic Herbaria Consortium taxon ID – identifier for a plant taxon in the Mid-Atlantic Herbaria Consortium database;skip
P12292;ExternalId;;;Biota of New Zealand ID – identifier for a taxon in the Biota of New Zealand database;skip
P12296;ExternalId;;;SERNEC taxon ID – identifier for a plant taxon in the SERNEC data portal;skip
P12297;ExternalId;;;TORCH taxon ID – identifier for a plant taxon in the TORCH Data Portal;skip
P12367;ExternalId;;;Plant Illustrations taxon ID – identifier for a taxon other than species on the Plant Illustrations website;skip
P12368;ExternalId;;;Plant Illustrations species ID – identifier for a species on the Plant Illustrations website;skip
P12380;ExternalId;;;Euro+Med PlantBase taxon ID – identifier for a plant taxon in the Euro+Med PlantBase;skip
P12385;ExternalId;;;Große-Katalanische-Enzyklopädie-Kennung – alphabetischer Identifikator für einen Eintrag in der Großen katalanischen Enzyklopädie;skip
P12403;ExternalId;;;Plants of Hawaiʻi ID – identifier for a taxon on the Plants of Hawaiʻi website;skip
P1245;ExternalId;;;OmegaWiki-Bedeutungskennung – Identifikator für eine definierte Bedeutung im OmegaWiki;skip
P12453;ExternalId;;;Great Plains Herbaria taxon ID – identifier for a plant taxon on the Great Plains Regional Herbarium Network website;skip
P12517;ExternalId;;;Consortium of Midwest Herbaria taxon ID – identifier for a plant taxon on the Consortium of Midwest Herbaria website;skip
P12554;ExternalId;;;CalPhotos Taxon Kennung – Kennung einer Pflanzen-, Tier- oder Fossilienart oder Unterart auf der CalPhotos Webseite;skip
P1256;ExternalId;;;Iconclass-Kennung – Identifikator eines ikonographischen Themas;skip
P12596;ExternalId;;;museum-digital-Tag-Kennung – numerischer Identifikator für Schlagworte, die auf Museum-Digital zur Beschreibung von Kulturerbeobjekten verwendet werden.;skip
P12616;WikibaseItem;inline;"{""target"": ""leaf_morphology"", ""keep_source"": true}";leaf morphology – characterization of aspects of the shape of a plant’s leaves;
P12670;ExternalId;;;Flora Croatica Database taxon ID – identifier for a taxon in the Flora Croatica Database;skip
P12721;ExternalId;;;Lille-norske-leksikon-ID – identificator for an article in Lille/Vesle norske leksikon (lille.snl.no);skip
P12763;WikibaseItem;inline;"{""target"": ""taxonomisches_synonym_zu"", ""keep_source"": true}";taxonomisches Synonym zu – Datenobjekt ist ein taxonomisches Synonym zu folgendem Objekt:;
P12766;WikibaseItem;inline;"{""target"": ""fungiert_als_basionym_von"", ""keep_source"": true}";fungiert als Basionym von – taxon item of which this taxon name is a basionym (original name, for botanical and similar items) - inverse property of basionym (P566);
P12788;ExternalId;;;A Dictionary of Plant Sciences ID – identifier for an entry in online fourth edition of A Dictionary of Plant Sciences;skip
P12800;ExternalId;;;Vikidia-Kennung (neu) – Identifikator für Artikel in der Enzyklopädie „Vikidia“ im Format „Sprachcode:Titel“;skip
P1282;String;;;OpenStreetMap-Attribut – OpenStreetMap-Schema zum Tagging (ein key=value);
P1296;ExternalId;;;Große-Katalanische-Enzyklopädie-Kennung (alt) – numerischer Identifikator für einen Eintrag in der Großen katalanischen Enzyklopädie;skip
P13162;CommonsMedia;;;Referenzabbildung – Eine Abbildung dieses Objekts, um einen detaillierten Hinweis auf sein Aussehen zu geben. Sie sollte idealerweise mit der Primärliteratur zum Thema verknüpft sein.;
P13177;WikibaseItem;inline;"{""target"": ""homonymous_taxon"", ""keep_source"": true}";homonymous taxon – taxon item of which the taxon name is an exact homonym;
P1325;Url;;;externe Daten – URL, unter der externe Daten zu dem Thema gefunden werden können;
P13329;ExternalId;;;Brussels Inventory of Natural Heritage tree ID – identifier for remarkable trees in the Brussels-Capital Region;skip
P13330;ExternalId;;;Korean National Species list ID – identifier for a taxon (species), in the Korean National Species List;skip
P1343;WikibaseItem;inline;"{""target"": ""beschrieben_in"", ""keep_source"": true}";beschrieben in – Werk, in dem das Objekt beschrieben wird;skip
P13478;WikibaseItem;inline;"{""target"": ""nomenklatorischer_typ_von"", ""keep_source"": true}";nomenklatorischer Typ von – taxon item of which this item is the taxonomic type (name-bearing type), e.g. the family for which this genus is the type, the genus for which this species is the type, the taxon for which this type specimen is the type, ect...;
P13591;ExternalId;;;Yale-LUX-Kennung – Identifikator für Entitäten in „Yale's LUX cross collection knowledge graph“;skip
P13613;ExternalId;;;Enciclopedia Galega Universal ID – numerical identifier for an ítem in Enciclopedia Galega Universal;skip
P1368;ExternalId;;;LNB-Kennung (Lettland) – Identifikator eines Normdateneintrags in der Lettischen Nationalbibliothek;skip
P13691;ExternalId;;;Georgische-Enzyklopädie-Kennung – identifier for an item in the Georgian Encyclopedia;skip
P13696;CommonsMedia;;;taxon aspect image – an exemplary image of a particular aspect for this taxon. Relevant for taxonomic identification;
P13734;ExternalId;;;EASIN-Kennung – identifier for an alien species on the Catalogue of Alien Species by the European Alien Species Information Network;skip
P13735;ExternalId;;;A Dictionary of Genetics Eintrag-ID – Identifikator für einen Eintrag in der 8. Auflage des Dictionary of Genetics;skip
P13750;ExternalId;;;Arab Encyclopedia concept ID – digital identifier for a topic within the articles of the Arabic Encyclopedia;skip
P138;WikibaseItem;inline;"{""target"": ""benannt_nach"", ""keep_source"": true}";benannt nach – Person oder anderes Objekt als Namensgeber dieses Objekts;
P1382;WikibaseItem;inline;"{""target"": ""teilweise_uebereinstimmend_mit"", ""keep_source"": true}";teilweise übereinstimmend mit – Objekt, das sich teilweise mit dem Subjekt überlappt in Bezug auf seine Exemplare, Teile oder Mitglieder;
P1385;ExternalId;;;Enciclopédia Açoriana ID – Kennung für einen Artikel in der Enciclopédia Açoriana;skip
P13909;ExternalId;;;Antique Chinese and Japanese Porcelain Dictionary and Glossary of Terms entry – identifier for an entry in the Antique Chinese and Japanese Porcelain Dictionary and Glossary of Terms;skip
P141;WikibaseItem;inline;"{""target"": ""gefaehrdungsstufe_iucn"", ""keep_source"": true}";Gefährdungsstufe (IUCN) – Die International Union for Conservation of Nature and Natural Resources stuft gefährdete Tier- und Pflanzenarten derart ein (mögliche Werte: siehe Disk.);
P1417;ExternalId;;;Encyclopædia-Britannica-Online-Kennung – Kennung eines Artikels in der Onlineausgabe der Encyclopædia Britannica;skip
P1420;WikibaseItem;inline;"{""target"": ""taxonomische_synonyme"", ""keep_source"": true}";taxonomische Synonyme – Synonym(e) des anerkannten wissenschaftlichen Namens eines Taxons;
P1421;Url;;;GRIN-URL – URL für den wissenschaftlichen Namen eines Taxons bei GRIN;skip
P1424;WikibaseItem;inline;"{""target"": ""hauptvorlage_des_themas"", ""keep_source"": true}";Hauptvorlage des Themas – Hauptinfobox oder -navigationsvorlage für dieses Thema;skip
P1531;WikibaseItem;inline;"{""target"": ""hybrideltern"", ""keep_source"": true}";Hybrideltern – parent of this hybrid breed or cultivar;
P1552;WikibaseItem;inline;"{""target"": ""charakterisiert_durch"", ""keep_source"": true}";charakterisiert durch – die Entität besitzt eine innewohnende Eigenschaft, die nicht weggelassen werden kann;
P1617;ExternalId;;;BBC-Things-Kennung – Identifikationsnummer in Datenbank BBC Things;skip
P166;WikibaseItem;inline;"{""target"": ""auszeichnung"", ""keep_source"": true}";Auszeichnung – erhaltene Auszeichnung einer Person, Organisation oder eines schöpferischen Werks;skip
P1672;WikibaseItem;inline;"{""target"": ""ursprung_von"", ""keep_source"": true}";Ursprung von – ein Naturprodukt wird durch Verarbeitung zu;
P1703;WikibaseItem;inline;"{""target"": ""bestaeubt_durch"", ""keep_source"": true}";bestäubt durch – Bestäuber einer Pflanze;
P171;WikibaseItem;inline;"{""target"": ""uebergeordnetes_taxon"", ""keep_source"": true}";übergeordnetes Taxon – wissenschaftlicher Name des dem Taxon unmittelbar übergeordneten Taxons;
P1727;ExternalId;;;FNA-ID – Identifikator in der Flora of North America (FNA);skip
P1745;ExternalId;;;VasCan-ID – Identifikator in der Datenbank Vascular Plants of Canada (VasCan);skip
P1747;ExternalId;;;FOC-ID – Identifikator in der Flora of China (FOC);skip
P176;WikibaseItem;inline;"{""target"": ""hersteller"", ""keep_source"": true}";Hersteller – Haupthersteller eines Produkts (Subunternehmen ausgeschlossen);
P1772;ExternalId;;;USDA-ID – Identifikator in der Datenbank des United States Department of Agriculture (USDA);skip
P18;CommonsMedia;;;Bild – Foto, Grafik etc. des Subjekts aus Wikimedia Commons (ohne „File:“);
P1807;ExternalId;;;Gran-Enciclopedia-Aragonesa-ID – identifier in the Spanish language, Aragon-themed, Great Aragonese Encyclopedia (GEA);skip
P181;CommonsMedia;;;Verbreitungskarte des Taxons – verweist auf eine Verbreitungskarte für ein Taxon bei Commons;
P183;WikibaseItem;inline;"{""target"": ""endemisch_in"", ""keep_source"": true}";endemisch in – Gegend, in der das Taxon ausschließlich (endemisch) vorkommt;
P1843;Monolingualtext;;;einheimische Namen – einheimischer Name eines Taxons;skip
P1889;WikibaseItem;inline;"{""target"": ""verschieden_von"", ""keep_source"": true}";verschieden von – Objekt, das sich von einem anderen Objekt unterscheidet, die aber oft verwechselt werden;skip
P1939;ExternalId;;;Dyntaxa-ID – Identifikator in der schwedischen Taxonomiedatenbank (Dyntaxa);skip
P1940;ExternalId;;;Gymnosperm-Database-ID – identifier for a taxon in the conifers.org database;skip
P1978;ExternalId;;;NDB-Nummer – Ident eines Lebensmittels gemäß United States Department of Agriculture 'National Nutrient Database';skip
P1992;ExternalId;;;Plazi-ID – identifier for a taxon treatment at Plazi.org;skip
P2004;ExternalId;;;NALT-Kennung – Identifikator einer Begriffskategorie im landwirtschaftlichen Thesaurus bei United States National Agricultural Library;skip
P2036;ExternalId;;;African-Plant-Database-ID – Identifikator für den wissenschaftlichen Namen eines Taxons in der African Plant Database;skip
P2043;Quantity;;;Länge – gemessene Dimension eines Objekts;
P2048;Quantity;;;Höhe – Höhe eines Objekts;
P2049;Quantity;;;Breite – Breite eines Objekts;
P2163;ExternalId;;;FAST-Kennung – Identifikator in der WorldCat zugehörigen FAST-Normdatei;skip
P2167;ExternalId;;;UNSPSC-Code – identifier for taxonomy of products and services for use in eCommerce;skip
P225;String;;;wissenschaftlicher Name – wissenschaftlicher Name einer Gruppe von Lebewesen;
P227;ExternalId;;;GND-Kennung – Identifikator der Gemeinsamen Normdatei für Personennamen, Körperschaften und Schlagworte (bitte nicht Typ n eintragen = Name, mehrdeutig);skip
P231;ExternalId;;;CAS-Nummer – Bezeichnungsstandard für Chemikalien der American Chemical Society (CAS) database;skip
P2341;WikibaseItem;inline;"{""target"": ""einheimisch"", ""keep_source"": true}";einheimisch – ethnographische Herkunft;
P2347;ExternalId;;;YSO-Kennung – Identifikator eines Konzepts in der General Finnisch Ontologie YSO;skip
P2354;WikibaseItem;inline;"{""target"": ""entsprechende_liste"", ""keep_source"": true}";entsprechende Liste – Wikimedia-Liste zu diesem Objekt;skip
P2434;ExternalId;;;PAF-ID – Identifikator in der Panarctic Flora (PAF);skip
P244;ExternalId;;;LCAuth-Kennung – Identifikator eines Normdatensatzes in der Library of Congress (für einzelne Bücher siehe P1144). Zwischen den Buchstabe(n) und den folgenden Zahlen keine Leerstelle!;skip
P2581;ExternalId;;;BabelNet-Kennung – Identifikator eines Eintrag in der BabelNet-Enzyklopädie;skip
P2670;WikibaseItem;inline;"{""target"": ""enthaelt_elemente_von"", ""keep_source"": true}";enthält Elemente von – das Subjekt der Aussage hat mindestens eine Instanz der Objektklasse als Bestandteil;
P2671;ExternalId;;;Google-Knowledge-Graph-Kennung – Identifikator für die API des Google Knowledge Panels;skip
P268;ExternalId;;;BnF-Kennung – Identifikator eines Normdateneintrags in der französischen Nationalbibliothek: 8 Zahlen + 1 Prüfzeichen (ohne 'cb'), siehe https://w.wiki/Q26;skip
P2713;CommonsMedia;;;Schnittansicht – Bild das eine Schnittfläche eines Objektes darstellt;
P2716;CommonsMedia;;;Fotocollage – Bild, das aus zwei oder mehr Bildern zusammengesetzt wurde;
P2752;ExternalId;;;NZOR-ID – Identifikator im New Zealand Organisms Register;skip
P279;WikibaseItem;inline;"{""target"": ""unterklasse_von"", ""keep_source"": true}";"Unterklasse von – Diese Klasse/Gruppe ist eine Unterklasse zu jener Klasse/Gruppe. Alle Elemente der Unterklasse sind auch Elemente der Oberklasse; verschieden von P31 („ist ein(e)“), z.B.: Vulkan ist eine „Unterklasse von“ Berg, der K2 „ist ein“ Berg.";
P2809;ExternalId;;;APSA-ID – Identifikator im Australasian Pollen and Spore Atlas (APSA);skip
P2827;WikibaseItem;inline;"{""target"": ""bluetenfarbe"", ""keep_source"": true}";Blütenfarbe – Farbe der Blüten einer Blütenpflanze;
P2833;ExternalId;;;ARKive-Url-Fragment – Url-Fragment für ein Taxon in der ARKive-Datenbank;skip
P2868;WikibaseItem;inline;"{""target"": ""subjekt_fungiert_als"", ""keep_source"": true}";Subjekt fungiert als – Rolle des Subjekts der Aussage im konkreten Zusammenhang. Für die Rolle des Objekts P3831 verwenden. Für Personen verwende P39.;skip
P2888;Url;;;exakte Übereinstimmung – verwendet, um zwei Konzepte (Begriffe) zu verbinden, wobei mit großer Sicherheit gilt, dass beide untereinander auswechselbar sind;skip
P2892;ExternalId;;;UMLS CUI – NLM Unified Medical Language System (UMLS) controlled biomedical vocabulary unique identifier;skip
P2924;ExternalId;;;Große-Russische-Enzyklopädie-Kennung – Identifikator eines Eintrags auf der offiziellen Website der Großen Russischen Enzyklopädie;skip
P2959;WikibaseItem;inline;"{""target"": ""dauerhaftes_duplikat_von"", ""keep_source"": true}";dauerhaftes Duplikat von – dieser Eintrag ist ein Duplikat eines anderen. Sie können nicht zusammengeführt werden, weil ein Wikimedia-Projekt dauerhaft unterschiedliche Seiten dazu hat, z. B. in unterschiedlichen Schriften oder Sprachen;skip
P2974;WikibaseItem;inline;"{""target"": ""habitat"", ""keep_source"": true}";Habitat – charakteristischer Lebensraum einer Tier- oder Pflanzenart;
P3031;ExternalId;;;EPPO-Code – der EPPO-Code ist ein System zur schnellen Identifikation von Schadorganismen in landwirtschaftlich genutzten Kulturpflanzen;skip
P3073;ExternalId;;;CosIng-ID – Eintrag in der Cosmetic Ingredient Database;skip
P3088;ExternalId;;;TaiBNET-ID – identifier (name code) for a taxon in the Catalogue of Life in Taiwan;skip
P31;WikibaseItem;inline;"{""target"": ""ist_eine"", ""keep_source"": true}";"ist ein(e) – Ausprägung oder Exemplar einer Sache, Mitglied einer Klasse. Zu unterscheiden von P279 (Unterklasse von), z. B. der K2 „ist ein“ Berg; Vulkan ist eine „Unterklasse von“ Berg (aber Vulkan „ist eine“ vulkanogene Landform)";
P3101;ExternalId;;;FloraBase-ID – Identifikator in FloraBase - the Western Australian Flora;skip
P3102;ExternalId;;;Plantarium-ID – identifier for a plant taxon, in the Plantarium database;skip
P3105;ExternalId;;;Tela-Botanica-BDTFX-ID – identifier for a plant taxon in Tela Botanica's 'base des trachéophytes de France métropolitaine' - BDTFX - (Metropolitan France Tracheophyte Database);skip
P3130;ExternalId;;;NSW-Flora-ID – identifier for a plant taxon, in the NSW Flora Online;skip
P3151;ExternalId;;;iNaturalist-Taxon-ID – Identifikator für ein Taxon in iNaturalist;skip
P3186;ExternalId;;;INPN-TAXREF-ID – Identifikator für ein Taxonkonzept im Inventaire National du Patrimoine Naturel (INPN) des Muséum National d'Histoire Naturelle (MNHN);skip
P3219;ExternalId;;;Encyclopædia-Universalis-Kennung – Identifikator eines Artikels in der Onlineversion der Encyclopædia Universalis;skip
