property_id;type;action;config;description;import
P3221;ExternalId;;;NYT-Themenkennung – Identifikator eines Themas auf der Webseite der New York Times;skip
P3222;ExternalId;;;Nationalencyklopedin-Online-Kennung – Identifikator in der Online-Ausgabe der Schwedischen Nationalenzyklopädie;skip
P3240;ExternalId;;;NBN-ID – identifier of a taxon in the National Biodiversity Network (UK);skip
P3365;ExternalId;;;Enciclopedia-Treccani-Kennung – Identifikator für einen Artikel in der Onlineausgabe der Enciclopedia Treccani Online auf treccani.it;skip
P3405;ExternalId;;;NSR-ID – Identifikator für den wissenschaftlichen Namen eines Taxons im Nederlands Soortenregister;skip
P3417;ExternalId;;;Quora-Themenkennung – Identifikator eines Themas auf der Website Quora (englische Sprachversion);skip
P3420;ExternalId;;;Calflora-ID – Identifikator für ein Taxon bei Calflora;skip
P3443;ExternalId;;;Victorian Heritage Database ID – identifier for a heritage location, in Australia's Victorian Heritage Database;skip
P3479;ExternalId;;;Omni-Themenkennung – Identifikator eines Themas bei Omni und Aftonbladet;skip
P349;ExternalId;;;NDL-Kennung – Identifikator des Normdateneintrags in der Nationalen Parlamentsbibliothek (NDL), Japan;skip
P3550;ExternalId;;;Australian Register of Therapeutic Goods ID – identifier of a medicine or medical device listed in the Australian Register of Therapeutic Goods;skip
P3553;ExternalId;;;Zhihu-Themenkennung – Identifikator eines Themas auf der chinesischen Website Zhihu;skip
P3591;ExternalId;;;WCSPF-ID – Identifikator für ein Taxon in der World Checklist of Selected Plant Families (WCSPF);skip
P3606;ExternalId;;;BOLD-ID – identifier for a taxon in boldsystems.org;skip
P3648;WikibaseItem;inline;"{""target"": ""natureserve_conservation_status"", ""keep_source"": true}";NatureServe conservation status – conservation status assigned by NatureServe;
P366;WikibaseItem;inline;"{""target"": ""verwendung"", ""keep_source"": true}";"Verwendung – Hauptbenutzungszweck des Subjekts (welcher bspw. bei einem Gebäude vom ursprünglichen Zweck abweichen kann; umfasst aktuelle und frühere Nutzungszwecke)";
P373;String;;;Commons-Kategorie – Name der Kategorie auf Wikimedia Commons, die Dateien zu dem Objekt (item) beinhaltet (ohne das Präfix „Category:“);skip
P3739;WikibaseItem;inline;"{""target"": ""bluetenstand"", ""keep_source"": true}";Blütenstand – placement of flowers on the stem of a flower plant;
P3741;WikibaseItem;inline;"{""target"": ""samenausbreitung"", ""keep_source"": true}";Samenausbreitung – mode used by the item to disperse its seeds;
P3746;ExternalId;;;Wildflowers of Israel ID – identifier of a taxon in the Wildflowers of Israel database;skip
P3795;ExternalId;;;Flora of Israel Online plant ID – identifier for a plant taxon or cultivar in the Flora of Israel Online database;skip
P3827;ExternalId;;;JSTOR-Themenkennung – Identifikator eines bei JSTOR verzeichneten Themas;skip
P3911;ExternalId;;;STW-Kennung – Identifikator für einen Deskriptor des Standard-Thesaurus Wirtschaft (STW), der auf volks- und betriebswirtschaftliche Literatur verlinkt;skip
P4000;WikibaseItem;inline;"{""target"": ""fruchttyp"", ""keep_source"": true}";Fruchttyp – morphology of the fruit of this taxon, as defined in botany;
P4030;ExternalId;;;PLU-Code – Code zur Preisfindung durch elektronische Kassen;skip
P4122;ExternalId;;;PalDat-ID – Identifikator in der Palynological Database (PalDat);skip
P4194;ExternalId;;;"CNPS-ID – Indentifikator im ""Inventory of Rare and Endangered Plants of California"" der California Native Plant Society (CNPS)";skip
P4212;ExternalId;;;PACTOLS-Thesaurus-ID – Identifikator im PACTOLS Archäologie-Thesaurus von FRANTIQ;skip
P4214;Quantity;;;höchste beobachtete Lebensdauer – Alter des ältesten Exemplars eines Taxons, für das das Alter nachgewiesen werden kann;
P4223;ExternalId;;;Enciclopedia-Italiana-Kennung – Identifikator für einen Artikel in der Enciclopedia Italiana auf treccani.it;skip
P4235;ExternalId;;;PatientsLikeMe-Behandlung-ID – identifier for a treatment on PatientsLikeMe, a website where patients can share health information;skip
P427;WikibaseItem;inline;"{""target"": ""nomenklatorischer_typ"", ""keep_source"": true}";nomenklatorischer Typ – Taxon, die die Verwendung des wissenschaftlichen Namens bestimmt;
P4301;ExternalId;;;PfaF-Kennung – Identifikator für ein Pflanzentaxon in der Plants-For-A-Future-Datenbank;skip
P4311;ExternalId;;;FOIH-Taxon-ID – Identifikator für Taxa im Thesaurus der flämischen Organisation für unbewegliches Kulturerbe;skip
P4333;ExternalId;;;GenBank assembly accession number – unique identifier of a genome assembly;skip
P4342;ExternalId;;;SNL-Kennung – Identifikator eines Artikels in der Online-Enzyklopädie snl.no;skip
P443;CommonsMedia;;;"Aussprache (Audiodatei) – Name einer Datei in Commons mit der Aussprache; nutze Abfragekriterien um die Sprache zu identifizieren";
P460;WikibaseItem;inline;"{""target"": ""eventuell_gleichwertig"", ""keep_source"": true}";eventuell gleichwertig – es könnte sich um das gleiche Objekt handeln, das ist jedoch umstritten;skip
P4637;ExternalId;;;FoodEx2 code – identifier within the FoodEx2 (version 2 of the EFSA Food classification and description system for exposure assessment) food taxonomy;skip
P4728;ExternalId;;;uBio-ID – identifier for a taxon, in the uBio 'Namebank' database;skip
P4729;ExternalId;;;INRAN Italian Food ID – identifier in the Italian national nutriment database;skip
P4746;ExternalId;;;Elhuyar ZTH-ID – Elhuyar Science and Technology Dictionary has a wide range of terms in four languages (en, es, fr, eu) that can easily be linked to and from Wikidata;skip
P4753;ExternalId;;;Ecocrop-ID – identifier of a plant used as an agricultural crop in the Ecocrop database;skip
P4854;ExternalId;;;Uppslagsverket Finland ID – identifier of an article in the online encyclopedia Uppslagsverket Finland;skip
P486;ExternalId;;;MeSH-Kennung – Primärschlüssel der Medical-Subject-Headings-Datenbank;skip
P487;String;;;Unicodezeichen – Zeichen des Datenobjekts;
P5008;WikibaseItem;inline;"{""target"": ""auf_der_arbeitsliste_des_wikimedia_projektes"", ""keep_source"": true}";auf der Arbeitsliste des Wikimedia-Projektes – die Eigenschaft signalisiert, dass das Objekt auf einer Arbeitsliste eines Wikimedia-Projektes (WikiProjekt, Redaktion, Portal, etc.) enthalten ist.  Siehe auch P6104, P972, P2354;skip
P5019;ExternalId;;;Brockhaus-Enzyklopädie-Kennung – Identifikator eines Artikels in der Onlineausgabe der Brockhaus Enzyklopädie;skip
P5037;ExternalId;;;POWO-URN – LSID für den wissenschaftlichen Namen eines Taxons in der Datenbank Plants of the World online (POWO);skip
P5055;ExternalId;;;IRMNG-ID – Identifikator im Interim Register of Marine and Nonmarine Genera (IRMNG);skip
P5063;ExternalId;;;Interlingual-Index-Kennung – Kennung in der „Interlingual Index“ Datenbank;skip
P508;ExternalId;;;BNCF-Thesaurus-Kennung – bibliographischer Eintrag der italienischen Nationalbibliothek;skip
P5160;ExternalId;;;Thesauruskennung für graphische Materialien – Identifikator zur Indexierung visueller (graphischer) Materialien nach Thema, der von der Prints and Photographs Division der United States Library of Congress geführt wird;skip
P5179;ExternalId;;;FloraCatalana ID – identifier for a plant taxon in the FloraCatalana database;skip
P5230;Quantity;;;Chromosomenzahl – karyologische Information über die Anzahl der Chromosomen typisch für eine Spezies (2n);
P5252;CommonsMedia;;;Winteransicht – Bild des Objekts im Winter, vorzugsweise mit Schnee;
P5263;ExternalId;;;NDOP-Taxon-ID – identifier for a taxon in the Conservancy Species Occurrence Finding Database, managed by the Nature Conservation Agency of the Czech Republic;skip
P527;WikibaseItem;inline;"{""target"": ""besteht_aus"", ""keep_source"": true}";besteht aus – Einheit, die Teil der aktuellen Einheit ist (nicht im administrativen Sinn);
P5395;ExternalId;;;Canadian-Encyclopedia-ID – Identifikator in der Encyclopédie canadienne / Canadian Encyclopedia;skip
P5417;ExternalId;;;Gemeinsames Vokabular für öffentliche Aufträge – massively multilingual and public domain taxonomy legislated by the EU for goods and services;skip
P5555;CommonsMedia;;;schematische Darstellung – veranschaulichende, abstrahierende Visualisierung eines Gegenstands, Systems oder Prozesses zur Verdeutlichung wesentlicher Eigenschaften;
P5588;WikibaseItem;inline;"{""target"": ""invasiv_in"", ""keep_source"": true}";invasiv in – region which a taxon is not endemic to where the taxon has a tendency to spread to a degree believed to cause damage to the environment, human economy or human health;
P5626;ExternalId;;;Global Invasive Species Database ID – identifier for a taxon in the IUCN's Global Invasive Species Database;skip
P566;WikibaseItem;inline;"{""target"": ""basionym"", ""keep_source"": true}";Basionym – gültiger wissenschaftliche Name auf dem eine Umkombination beruht (ICN);
P5698;ExternalId;;;Invasive-Species-Compendium-ID – identifier for a taxon datasheet in the Invasive Species Compendium, produced by the Centre for Agriculture and Bioscience International;skip
P580;Time;;;Startzeitpunkt – Zeitpunkt, an dem eine Aussage wahr wurde oder ein Objekt zu existieren anfing;skip
P5841;WikibaseItem;inline;"{""target"": ""gefaehrdungsstatus_in_der_rote_liste_der_gefaehrdeten_arten_der_tschechischen_republik"", ""keep_source"": true}";Gefährdungsstatus in der Rote Liste der gefährdeten Arten der Tschechischen Republik – endangerment status of species in the national Red List of the Czech Republic;
P5844;ExternalId;;;Treccani-Wortschatz-ID – ID for lexemes;skip
P5872;WikibaseItem;inline;"{""target"": ""riecht_nach"", ""keep_source"": true}";riecht nach – Wonach ein Gegenstand riecht;
P5930;ExternalId;;;Open Food Facts Zutat-ID – identifier of a food ingredient on Open Food Facts;skip
P5945;ExternalId;;;VicFlora-ID – identifier for a plant taxon, in the Australian 'Flora of Victoria' database;skip
P5984;ExternalId;;;APNI-ID – identifier for a plant, in the Australian Plant Name index;skip
P6000;Quantity;;;Wasserfußabdruck – Gesamtmenge an Wasser, die für die Produktion von Gütern und Dienstleistungen benötigt wird.;
P6019;ExternalId;;;Species at Risk public registry ID – identifier for a taxon on the Canadian 'Species at Risk' public registry website;skip
P6034;ExternalId;;;Plant Finder ID (Missouri Botanical Garden) – identifier for a taxon in Plant Finder, on the Missouri Botanical Garden website;skip
P6035;ExternalId;;;C.V. Starr Virtual Herbarium ID – identifier for a taxon on the Steere Herbarium website;skip
P6044;ExternalId;;;FEIS-ID – identifier for a taxon on the Fire Effects Information System website;skip
P6054;ExternalId;;;GT IBMA ID – identifier for a species on the Groupe de travail Invasions biologiques en milieux aquatiques website;skip
P6056;ExternalId;;;SanbiRedList-ID – identifier for a species on the Red List of South African Plants website;skip
P6061;ExternalId;;;Plant Parasites of Europe ID – identifier for a taxon at the Plant Parasites of Europe database;skip
P6092;ExternalId;;;Map of Life ID – identifier for a taxon on the Map of Life website;skip
P6094;ExternalId;;;FloraWeb-ID – Identifikator der entsprechenden biologischen Art (Spezies) auf der Webseite „FloraWeb.de“;skip
P6098;ExternalId;;;info flora – Das nationale Daten- und Informationszentrum der Schweizer Flora;skip
P6103;ExternalId;;;Michigan-Flora-ID – identifier for a species on the Michigan Flora website;skip
P6104;WikibaseItem;inline;"{""target"": ""betreut_von_wikiprojekt"", ""keep_source"": true}";"betreut von WikiProjekt – WikiProjekt, welches diese Eigenschaft, dieses Objekt, oder dieses Lexem betreut. Für WikiProjekte außerhalb von Wikidata ergänze den Geltungsbereich mit einem Qualifikator "" ist Teil von"" (P361).";skip
P6105;ExternalId;;;Observation.org Taxon-ID – Taxon-Identifikator auf der Observation.org-Plattform;skip
P6114;ExternalId;;;Portal to the Flora of Italy ID – identifier for a species on the Portal to the Flora of Italy website;skip
P6137;ExternalId;;;APA-ID – Identifikator für eine Pflanzenart auf der Website Alabama Plant Atlas;skip
P6139;ExternalId;;;FloraGREIF-ID – Virtual Guide to the Flora of Mongolia;skip
P6142;ExternalId;;;Verspreidingsatlas.nl ID – identifier for a species on the verspreidingsatlas.nl website;skip
P6159;ExternalId;;;Atlas of Florida Plants ID – identifier for a species on the Atlas of Florida Plants website;skip
P6161;ExternalId;;;Invasive Plant Atlas of the United States ID – identifier for a species on the Invasive Plant Atlas of the United States website;skip
P6163;ExternalId;;;NAS-ID – identifier for a species in the Nonindigenous Aquatic Species database, on the U.S. Geological Survey website;skip
P6176;ExternalId;;;Cal-IPC-ID – identifier for a species on the California Invasive Plant Council website;skip
P6177;ExternalId;;;EUNIS-Taxon-ID – Identifikator für Arten auf der Webseite des EUNIS Systems;skip
P618;WikibaseItem;inline;"{""target"": ""energiequelle"", ""keep_source"": true}";Energiequelle – Art der Energie, die ein bewegtes Objekt (Maschine oder Lebewesen) nutzt;
P6227;ExternalId;;;Flora of Wisconsin ID – identifier for a taxon on the Flora of Wisconsin website;skip
P627;ExternalId;;;IUCN-ID – Referenz für IUCN Artenschutzstatus (P141);skip
P6293;ExternalId;;;YSA-ID – identifier for a concept in the General Finnish Thesaurus YSA;skip
P6341;ExternalId;;;IFPNI-ID – identifier for a species at the International Fossil Plant Names Index;skip
P6366;ExternalId;;;Microsoft-Academic-Kennung – Identifikator eines Eintrags bei Microsoft Academic;skip
P6385;ExternalId;;;Krugoswet-Kennung – Identifikator für einen Artikel in der russischsprachigen Online-Enzyklopädie Krugoswet;skip
P6433;ExternalId;;;Global Species ID – identifier for a taxon in Global Species database;skip
P646;ExternalId;;;Freebase-Kennung – Kennung des gleichbedeutenden Eintrags in der Freebase-Datenbank;skip
P6507;String;;;Zitation der Autoren des Taxons – Zitation des Autors/der Autoren des Taxons unter Verwendung der entsprechenden Nomenklatur (ICBN, ICZN, ...);skip
P652;ExternalId;;;UNII – von der FDA definierter Identifikator für einzelnen Inhaltsstoff chemischer Verbindungen;skip
P6573;ExternalId;;;Klexikon-Artikelkennung – Identifikator eines Artikels auf Klexikon;skip
P6706;ExternalId;;;De-Agostini-Kennung – Identifikator für einen Artikel in der italienischen De-Agostini-Enzyklopädie auf sapere.it;skip
P672;ExternalId;;;MeSH-Code – Medical Subject Headings (MeSH)-Codes sind ein Index und Thesaurus für die Lebenswissenschaften (≠ MeSH ID);skip
P6754;ExternalId;;;OBIS-Kennung – Identifikator eines Taxons in der Datenbank des Ocean Biogeographic Information System;skip
P6756;ExternalId;;;FoA-Online-ID – Identifikator für den wissenschaftlichen Namen eines Taxons bei Flora of Australia Online (neu);skip
P6800;Url;;;sequenced genome URL – sequenced and assembled genome for this taxon;
P6802;CommonsMedia;;;themenverwandtes Bild – themenverwandte Version eines Bilds, falls eine bessere Alternative nicht existiert oder aus rechtlichen Gründen nicht verfügbar ist;
P685;ExternalId;;;NCBI-ID – Identifikator für ein Taxonkonzept in der Taxonomiedatenbank des National Center for Biotechnology Information (NCBI);skip
P6864;ExternalId;;;eElurikkus-ID – identifier for a taxon in the Estonian eBiodiversity portal;skip
P6870;ExternalId;;;Lettische-Nationalenzyklopädie-ID – Identifikator für einen Artikel in der lettischen Nationalenzyklopädie (Nacionālā enciklopēdija);skip
P691;ExternalId;;;NKČR-AUT-Kennung – Identifikator in der Normdatenbank (AUT) der Nationalbibliothek der Tschechischen Republik (NK ČR);skip
P6933;ExternalId;;;SA-Flora-ID – identifier for a plant taxon, in the Australian 'South Australian electronic Flora' database;skip
P694;WikibaseItem;inline;"{""target"": ""ersetztes_synonym"", ""keep_source"": true}";ersetztes Synonym – wissenschaftlicher Name, der aus nomenklatorischen Gründen ersetzt werden musste;
P7033;ExternalId;;;Australisches-Bildungsvokabular-Kennung – Identifikator für einen Lehrplanbegriff in einem der kontrollierten Vokabulare in australischen Bildungsvokabularen;skip
P7202;ExternalId;;;Belgian-Species-List-ID – identifier for a taxon in the Belgian Species List;skip
P7305;ExternalId;;;PWN-Enzyklopädie-Kennung – Identifikator für Artikel in der polnischsprachigen Online-Enzyklopädie des Verlages „Wydawnictwo Naukowe PWN“;skip
P7388;ExternalId;;;Great Encyclopedia of Navarre ID – identifier of an item in the Great Encyclopaedia of Navarre;skip
P7496;ExternalId;;;NZPCN-ID – ID of a plant taxon held by the New Zealand Plant Conservation Network;skip
P7502;ExternalId;;;Golden-Kennung – Identifikator für Einträge in der Wissensdatenbank „Golden“ (IDs mit Umlauten, Kommas u. ä. funktionieren nicht);skip
P7537;ExternalId;;;India Biodiversity Portal species ID – identifier for species found in India maintained by the 'India Biodiversity Portal' database;skip
P7544;ExternalId;;;Indian Medicinal Plants Database ID – identifier for medicinal plants found in India maintained by the 'Indian Medicinal Plants Database';skip
P7546;ExternalId;;;Flowers of India ID – identifier for plant taxons;skip
P7552;ExternalId;;;FinBIF-ID – identifier for species found in Finland maintained by the Finnish Biodiversity Information Facility;skip
P7587;ExternalId;;;eFloraSA-ID – Electronic Flora of South Australia: Factsheet ID;skip
P7666;ExternalId;;;Visuotinė-lietuvių-enciklopedija-Kennung – Identifikator für einen Eintrag in der Onlineausgabe der Visuotinė lietuvių enciklopedija;skip
P7691;ExternalId;;;The Oregon Encyclopedia ID – identifier for an entry on the Oregon Encyclopedia website;skip
P7715;ExternalId;;;World-Flora-Online-ID – identifier for a plant in World Flora Online;skip
P7830;ExternalId;;;LiverTox ID – LiverTox database ID;skip
P8026;WikibaseItem;inline;"{""target"": ""livertox_likelihood_score"", ""keep_source"": true}";LiverTox likelihood score – categorization of the likelihood that a medication is associated with drug induced liver injury that was developed by the Drug-Induced Liver Injury Network (DILIN) Network and published in NCBI's LiverTox;
P8061;ExternalId;;;AGROVOC-ID – mehrsprachige strukturierte Datenbank mit landwirtschaftlichen Konzepten, Begriffen, Definitionen und Beziehungen der FAO;skip
P8072;ExternalId;;;CAB-Thesaurus-ID – Identifikationsnummer für ein Thema im Thesaurus des Centre for Agriculture and Biosciences International (CAB);skip
P815;ExternalId;;;ITIS-TSN – Identifikator (=Taxonomic Serial Number [TSN]) im Integrated Taxonomic Information System (ITIS);skip
P8189;ExternalId;;;J9U-Kennung der Israelischen Nationalbibliothek – Identifikator eines Eintrags, der von der Israelischen Nationalbibliothek verwendet wird (neu);skip
P8193;WikibaseItem;inline;"{""target"": ""winterhaerte_der_pflanze"", ""keep_source"": true}";Winterhärte der Pflanze – recommended hardiness zone for plant, ability of plant to survive adverse growing conditions;
P8248;ExternalId;;;"Kolon-Klassifikation – Art der Bibliothekssortierung, eher nach Themen als nach schriftlichen Arbeiten zu verwenden; wird mit dem Qualifier „Edition (P747)“ mit dem Itemwert „CC 6“ oder „CC 7“ verwendet";skip
P830;ExternalId;;;EOL-ID – Taxon-Konzept-Identifikator in der Encyclopedia of Life (EOL);skip
P8309;ExternalId;;;Yle-Themenkennung – Identifikator für Themen bei Yleisradio, der öffentlich-rechtlichen Rundfunkanstalt von Finnland;skip
P8313;ExternalId;;;Lex-Kennung – Identifikator für einen Artikel in der Onlineausgabe der Den Store Danske Encyklopædi auf lex.dk;skip
P8370;ExternalId;;;UNBIS-Thesaurus-ID – identifier for a concept in the UNBIS Thesaurus;skip
P8373;ExternalId;;;Encyclopedia Tatarica (tt) Online ID – Tatar version of online encyclopedia created by Institute of Tatar encyclopedia of Tatarstan Academy of Sciences;skip
P838;ExternalId;;;BioLib-ID – Identifikator in der Biological Library (BioLib);skip
P8406;ExternalId;;;Grove-Art-Online-ID – identifier of a topic in Grove Art Online;skip
P8408;ExternalId;;;KBpedia-Kennung – Identifikator eines Eintrags bei KBpedia;skip
P842;ExternalId;;;Fossilworks-Taxon-ID – Identifikator für fossile Tiere, Pflanzen, und Mikroorganismen;skip
P846;ExternalId;;;GBIF Taxon-ID – Identifikator bei der Global Biodiversity Information Facility (GBIF);skip
P8468;ExternalId;;;Queensland Biota-ID – identifier for a taxon, in a Queensland Government database of species profiles;skip
P8469;ExternalId;;;Australian Weed ID – identifier for a taxon, in an Atlas of Living Australia database of weed profiles;skip
P8485;GeoShape;;;Taxon-Verbreitungskarte datenmodelliert – dynamische Verbreitungskarte eines Taxons;
P850;ExternalId;;;WoRMS-Taxon-ID – Identifikator im World Register of Marine Species (WoRMS);skip
P8519;ExternalId;;;RKD-Thesaurus-Kennung – Identifikator eines Normdatensatzes im niederländischen RKD Thesaurus (Rijksbureau voor Kunsthistorische Documentatie);skip
P8592;CommonsMedia;;;Luftbild – Bild des Motivs aus der Luft;
P8603;ExternalId;;;Istrapedia-Kennung – identifier for an article in the Internet encyclopedia Istrapedia;skip
P8660;ExternalId;;;Native Plants Database ID – identifier for a taxon in the Native Plants Database, on the Lady Bird Johnson Wildflower Center website;skip
P8707;ExternalId;;;NBIC-Taxon-ID – identifier for a taxon's scientific name in the Norwegian Biodiversity Information Centre database, a database on species and ecosystems in Norway;skip
P8765;ExternalId;;;Royal Horticultural Society plant ID – identifier for plants listed on the Royal Horticultural Society website;skip
P8814;ExternalId;;;Synsetkennung (WordNet 3.1) – Identifikator für einen Synset in der WordNet-Version 3.1 von Princeton;skip
P8885;ExternalId;;;Namuwiki-Kennung – Identifikator eines Eintrags bei Namuwiki;skip
P8892;ExternalId;;;edition humboldt digital Flora ID – ID des Pflanzenregisters der edition humboldt digital;skip
P8915;ExternalId;;;ZOBODAT-Taxonkennung – Identifikator eines Taxons bei ZOBODAT, einer bibliografischen Datenenbank für deutschsprachige Arbeiten auf dem Gebiet der Zoologie;skip
P8957;ExternalId;;;GS1 GPC code – code used to classify products in the GS1 Global Product Classification: Segment>Family>Class>Brick, or Attribute Type: Value;skip
P902;ExternalId;;;HLS-Kennung – Identifikator eines Eintrags im Historischen Lexikon der Schweiz;skip
P910;WikibaseItem;inline;"{""target"": ""hauptkategorie_des_themas"", ""keep_source"": true}";Hauptkategorie des Themas – Haupt-Wikimedia-Kategorie;skip
P9157;ExternalId;;;OTT-ID – Identifikator für ein Taxon in der Referenztaxonomie (OTT) des Projektes Open Tree of Life;skip
P9198;ExternalId;;;Encyclopédie berbère Artikel-Kennung – ID eines Artikels aus der Encyclopédie berbère;skip
P920;ExternalId;;;Spanische Schlagwörter für öffentliche Bibliotheken – Schlagwörter für öffentliche Bibliotheken werden unterstützt durch das spanische Ministerium für Bildung, Kultur und Sport;skip
P9243;ExternalId;;;NParks Flora & Fauna Web ID – identifier for a species in NParks Flora & Fauna Web;skip
P9272;ExternalId;;;DeCS-ID – identifier in the Health Sciences Descriptors thesaurus;skip
P9292;ExternalId;;;Encyclopédie du patrimoine culturel de l'Amérique française ID (French) – identifier for an article in the Encyclopédie du patrimoine culturel de l'Amérique française;skip
P9318;ExternalId;;;Ávvir-Themen-ID – identifier of a topic in the Northern Sámi publication Ávvir;skip
P9322;ExternalId;;;SVKKL-Kennung – Identifikator für Personen oder Sachen in der regionalen Datenbank der mittelböhmischen wissenschaftlichen Bibliothek;skip
P935;String;;;Commons-Galerie – Name der Galerieseite(n) auf Wikimedia Commons mit Dateien zu dem Objekt (item);skip
P9408;ExternalId;;;Washington Flora Checklist ID – Identifikator für die Washington Flora Checklist;skip
P9423;ExternalId;;;OregonFlora Taxon ID – numerical identifier for a taxon on the OregonFlora website;skip
P9475;ExternalId;;;Koreanische-Kultur-Enzyklopädie-ID – identifier for an article in the Encyclopedia of Korean Culture;skip
P948;CommonsMedia;;;Wikivoyage-Banner – Banner-Bild der Wikivoyage-Seite;skip
P9495;ExternalId;;;National-Historical-Museums-of-Sweden-ID – authority identification for an entry in the collections of the National Historical Museums of Sweden;skip
P950;ExternalId;;;BNE-Kennung (v1.0) – einer der beiden Identifikatoren eines Eintrags in der Normdatei der Spanischen Nationalbibliothek (Biblioteca Nacional de España);skip
P9501;ExternalId;;;Oregon Flora Image Project ID – identifier for a plant species on the Oregon Flora Image Project website;skip
P9503;ExternalId;;;MyBIS species ID – identifier for a species in the Malaysia Biodiversity Information System;skip
P9519;Url;;;Digital Atlas of Idaho URL – URL for an entry in the Digital Atlas of Idaho;skip
P9545;ExternalId;;;Enzyklopädie-von-China-Kennung (Zweite Ausgabe) – Identifikator für einen Artikel in der Onlineversion der Enzyklopädie von China (Zweite Ausgabe);skip
P960;ExternalId;;;Tropicos-ID – Identifikator für einen wissenschaftlichen Namen eines Taxons bei Tropicos;skip
P961;ExternalId;;;IPNI-TaxonName-ID – Identifikator für den wissenschaftlichen Namen eines Taxons im International Plant Names Index (IPNI);skip
P9629;ExternalId;;;"Armeniapedia-ID – numerischer Identifikator für einen Eintrag in der englischsprachigen Online-Enzyklopädie ""Armeniapedia""";skip
P9654;ExternalId;;;Burke Herbarium Image Collection ID – identifier for a plant, macrofungus, or lichen species in the Burke Herbarium Image Collection;skip
P9684;ExternalId;;;ISDDB-ID – Identifikator in der Idaho Species Diversity Database;skip
P9685;ExternalId;;;MFG-ID – Identifikator im Montana Field Guide;skip
P9691;ExternalId;;;E-Flora BC species ID – identifier for a plant species, subspecies, or variety on E-Flora BC;skip
P9714;WikibaseItem;inline;"{""target"": ""verbreitungsgebiet"", ""keep_source"": true}";Verbreitungsgebiet – Gebiet des aktuellen Auftretens einer Art oder einer höheren systematischen Gruppe;
P973;Url;;;beschrieben in URL – das Element wird in der angegebenen URL beschrieben;
P9741;ExternalId;;;Pladias ID – taxon identifier in Pladias database of Czech plant species;skip
P9799;ExternalId;;;Palynodata taxa ID – Kennung eines Taxons in der Palynodata-Datenbank;skip
P9826;ExternalId;;;Great Encyclopedia of Cyril and Methodius entry ID – ID for an entry on the Great Encyclopedia of Cyrill and Methodius;skip
P989;CommonsMedia;;;Audiodatei eines gesprochenen Texts – Audiodatei eines gesprochenen Werkes oder Wikipedia-Artikels;
P9937;ExternalId;;;Postimees-Themenkennung – numerischer Identifikator für Themen auf der Website der estnischen Tageszeitung „Postimees“;skip
